19	-1.98755
21	-3.46945
114	-2.58895
128	-1.8007
144	1.45005
146	1.78837
176	1.38243
187	-2.19858
220	-1.32324
234	1.3944
249	2.00102
254	1.43741
257	1.9868
265	-1.60981
269	1.40528
273	-1.3752
291	1.78343
292	-1.92171
346	1.31631
348	1.95459
362	2.14719
384	-1.39983
386	-1.61473
399	-1.66331
415	2.34073
421	2.51923
422	1.47015
443	-1.36214
629	-3.48308
631	1.81527
636	-2.81923
644	1.30884
645	1.42734
646	1.44426
656	-1.83283
663	2.68935
665	3.02032
1992	1.53002
2205	-2.18045
2227	2.10732
2228	3.16633
2229	2.42737
2230	2.19562
2231	1.70274
2353	-1.63865
2355	4.17946
2359	-1.35723
2362	1.93677
2365	-2.0228
2405	-1.78737
2474	1.35302
2495	-2.04779
2496	-1.99581
2554	-1.84463
2565	-1.71035
2585	2.94248
2589	2.2738
2591	1.73647
2592	1.52458
2595	1.59613
2605	2.67377
2608	1.87607
2622	-1.83133
2634	-2.70971
2663	-1.60411
2678	2.9087
2685	-1.45164
2686	-1.70914
2689	-3.98512
2690	-2.23999
2692	2.56364
2709	1.52978
2712	-1.33429
2720	-2.1376
2726	2.12414
2769	2.19357
2778	-1.49476
2783	-1.49737
2793	-1.55767
2798	-1.50889
2863	1.37294
2868	-2.29375
2870	2.22245
2873	1.51214
2880	-1.71236
2881	-2.45535
2887	1.87746
2900	1.69069
2944	1.74897
2953	1.3448
2959	-1.61987
2960	1.94619
2963	1.90512
2967	-2.68935
2979	1.62866
2990	1.69228
3032	1.81669
3036	-2.63367
3037	-1.57643
3039	-1.46187
3040	-3.65744
3047	-1.32132
3075	-1.32045
3083	-1.38166
3094	-2.64021
3099	-1.69942
3100	-1.62517
3115	-1.80719
3117	-1.96117
3129	2.45787
3131	1.65182
3133	-1.58522
3565	1.55355
3685	-1.39379
3690	-2.24948
3721	2.33393
3730	-1.42367
3731	1.95876
3744	-1.47569
3745	-1.88245
3752	-1.69756
3783	-2.14536
5507	-1.36012
5512	-1.68624
5516	1.71877
5527	-1.6876
5538	-1.55633
5564	4.19255
5565	2.27406
5566	1.79465
5576	1.64095
5592	1.52913
5599	2.37876
5610	1.45342
5611	1.84328
5625	-1.33856
5632	1.86326
5662	1.36967
5731	-1.79054
5736	-1.34448
5748	-2.00717
5759	1.68842
5776	1.85753
5899	-1.40403
5918	-1.91466
6052	1.4378
6056	-1.42956
6239	1.71565
6245	1.31267
6256	1.64936
6275	1.95213
6286	-1.41773
6294	1.6007
6308	1.50344
6320	1.42852
6372	-2.63564
6403	-1.87703
6427	-1.34136
6458	-3.24777
6486	-2.13549
6487	-2.62519
6503	1.44131
6508	-2.1038
6545	1.63363
6592	1.5513
6647	1.36278
6747	-1.9883
6749	-2.07081
6791	-1.36936
6828	-2.22872
6839	-1.71264
6891	-1.5491
6904	1.9528
6910	1.33076
6956	2.14417
7031	1.5254
7039	-1.4674
7059	-1.30158
7066	-2.20816
7067	-2.29258
7068	2.92634
7071	-2.52102
7080	3.4144
7111	-1.78966
7113	-2.0072
7116	-2.19876
7124	-2.45179
7131	-1.93295
7147	-1.33837
7155	2.39125
7159	-1.34653
7160	-1.42342
7161	-2.346
7171	-1.78887
7176	-2.46686
7179	-1.94025
7183	-1.81329
7185	2.15375
7193	-1.83243
7216	1.72804
7244	1.66076
7251	1.5337
7262	3.13768
7263	1.51972
7280	-1.47533
7450	1.44893
7455	-2.6442
7458	-1.40834
7469	2.40145
7481	-1.84592
7489	-1.40646
7490	2.37821
7491	2.59731
7493	2.29723
7496	2.05671
7497	-1.82567
7503	1.74846
7519	1.48821
7531	1.3147
